# laser 1 log-file
# log-file start-timestamp: 08.11.2011, 10:45
# Timebase	Jitter [MHz]	setpoint [MHz]	rel. Frequency [MHz]	dev. from setpoint [MHz]	in range? [1/0]	upper bound [MHz]	lower bound [MHz]
490190390	3.224445	0	-40.508780	-40.508780	0	3.000000	-3.000000
490191413	5.411407	0	-40.305153	-40.305153	0	3.000000	-3.000000
490192496	2.932239	0	-41.832361	-41.832361	0	3.000000	-3.000000
490193651	3.326259	0	-41.119664	-41.119664	0	3.000000	-3.000000
490195906	5.057095	0	-42.443244	-42.443244	0	3.000000	-3.000000
490197604	5.641506	0	-43.359569	-43.359569	0	3.000000	-3.000000
490198567	3.251224	0	-38.125887	-38.125887	0	3.000000	-3.000000
490199591	2.471501	0	-44.131592	-44.131592	0	3.000000	-3.000000
490200530	3.140271	0	-45.047717	-45.047717	0	3.000000	-3.000000
490202082	4.377996	0	-43.766824	-43.766824	0	3.000000	-3.000000
490203262	5.365591	0	-47.432123	-47.432123	0	3.000000	-3.000000
490204267	3.862818	0	-45.294032	-45.294032	0	3.000000	-3.000000
490205312	3.210191	0	-49.366586	-49.366586	0	3.000000	-3.000000
490206357	4.187604	0	-47.839379	-47.839379	0	3.000000	-3.000000
490207319	4.530717	0	-43.665010	-43.665010	0	3.000000	-3.000000
490208392	2.321356	0	-46.617612	-46.617612	0	3.000000	-3.000000
490209395	4.865685	0	-46.821240	-46.821240	0	3.000000	-3.000000
490210427	4.112262	0	-44.988590	-44.988590	0	3.000000	-3.000000
490211379	2.352918	0	-43.359569	-43.359569	0	3.000000	-3.000000
490212517	3.749805	0	-43.563196	-43.563196	0	3.000000	-3.000000
490213570	5.143636	0	-43.359569	-43.359569	0	3.000000	-3.000000
490214607	3.897435	0	-49.875656	-49.875656	0	3.000000	-3.000000
490215624	5.480640	0	-44.479521	-44.479521	0	3.000000	-3.000000
490216589	3.613374	0	-44.174079	-44.174079	0	3.000000	-3.000000
490217589	1.353106	0	-44.683149	-44.683149	0	3.000000	-3.000000
490218623	5.627252	0	-47.024868	-47.024868	0	3.000000	-3.000000
490220314	5.567182	0	-43.766824	-43.766824	0	3.000000	-3.000000
490221360	3.314041	0	-44.174079	-44.174079	0	3.000000	-3.000000
490222419	3.290624	0	-46.821240	-46.821240	0	3.000000	-3.000000
490223464	3.715188	0	-44.886777	-44.886777	0	3.000000	-3.000000
490224839	3.516651	0	-42.035988	-42.035988	0	3.000000	-3.000000
490225886	3.327277	0	-43.970452	-43.970452	0	3.000000	-3.000000
490227533	6.202501	0	-47.533937	-47.533937	0	3.000000	-3.000000
490228585	2.586525	0	-50.340881	-50.340881	0	3.000000	-3.000000
490229678	2.382444	0	-44.784963	-44.784963	0	3.000000	-3.000000
490231108	5.314684	0	-40.916036	-40.916036	0	3.000000	-3.000000
490232542	5.189337	0	-43.622634	-43.622634	0	3.000000	-3.000000
490233638	5.092729	0	-44.988590	-44.988590	0	3.000000	-3.000000
490235234	3.970741	0	-50.791981	-50.791981	0	3.000000	-3.000000
490236279	4.618277	0	-45.497660	-45.497660	0	3.000000	-3.000000
490237269	5.144655	0	-42.850499	-42.850499	0	3.000000	-3.000000
490238259	3.618465	0	-46.006729	-46.006729	0	3.000000	-3.000000
490239285	4.148915	0	-51.504678	-51.504678	0	3.000000	-3.000000
490240570	3.287570	0	-49.977470	-49.977470	0	3.000000	-3.000000
490241551	2.635961	0	-55.068163	-55.068163	0	3.000000	-3.000000
490242604	5.085602	0	-49.468400	-49.468400	0	3.000000	-3.000000
490243540	4.146879	0	-48.450262	-48.450262	0	3.000000	-3.000000
490245517	2.985182	0	-51.911933	-51.911933	0	3.000000	-3.000000
490246563	3.561449	0	-52.828258	-52.828258	0	3.000000	-3.000000
490247554	3.898453	0	-54.559094	-54.559094	0	3.000000	-3.000000
490248546	3.289606	0	-54.966349	-54.966349	0	3.000000	-3.000000
490249589	4.502209	0	-53.948210	-53.948210	0	3.000000	-3.000000
490250527	3.665516	0	-50.442673	-50.442673	0	3.000000	-3.000000
490251569	4.458429	0	-53.948210	-53.948210	0	3.000000	-3.000000
490252575	4.533771	0	-47.941192	-47.941192	0	3.000000	-3.000000
490253770	4.352543	0	-57.002626	-57.002626	0	3.000000	-3.000000
490254815	3.101591	0	-47.694299	-47.694299	0	3.000000	-3.000000
490255890	4.972589	0	-51.504678	-51.504678	0	3.000000	-3.000000
490257015	3.630907	0	-54.717920	-54.717920	0	3.000000	-3.000000
490258060	4.029793	0	-58.733462	-58.733462	0	3.000000	-3.000000
490259435	5.146691	0	-55.780860	-55.780860	0	3.000000	-3.000000
490260396	3.326259	0	-56.391743	-56.391743	0	3.000000	-3.000000
490261415	2.281649	0	-53.846396	-53.846396	0	3.000000	-3.000000
490262460	4.550062	0	-52.013747	-52.013747	0	3.000000	-3.000000
490263615	3.178629	0	-53.642769	-53.642769	0	3.000000	-3.000000
490264825	3.979034	0	-50.849839	-50.849839	0	3.000000	-3.000000
490265978	3.240735	0	-57.002626	-57.002626	0	3.000000	-3.000000
490266915	3.686680	0	-52.828258	-52.828258	0	3.000000	-3.000000
490268400	3.284816	0	-56.550170	-56.550170	0	3.000000	-3.000000
490269335	2.536183	0	-54.457280	-54.457280	0	3.000000	-3.000000
490270381	3.092087	0	-56.188115	-56.188115	0	3.000000	-3.000000
490271426	5.656778	0	-55.679046	-55.679046	0	3.000000	-3.000000
490272416	3.851795	0	-54.717920	-54.717920	0	3.000000	-3.000000
490273461	2.030168	0	-51.199236	-51.199236	0	3.000000	-3.000000
490274506	1.806801	0	-57.873461	-57.873461	0	3.000000	-3.000000
490275496	3.617447	0	-59.649787	-59.649787	0	3.000000	-3.000000
490276542	4.363742	0	-55.373604	-55.373604	0	3.000000	-3.000000
490277618	4.173350	0	-54.660907	-54.660907	0	3.000000	-3.000000
490278627	3.526832	0	-54.966349	-54.966349	0	3.000000	-3.000000
490279676	3.561449	0	-56.289929	-56.289929	0	3.000000	-3.000000
490280783	3.347640	0	-50.588353	-50.588353	0	3.000000	-3.000000
490281931	4.805614	0	-55.068163	-55.068163	0	3.000000	-3.000000
490282976	4.135679	0	-53.439141	-53.439141	0	3.000000	-3.000000
490283966	4.795433	0	-53.337327	-53.337327	0	3.000000	-3.000000
490285066	4.331162	0	-54.151838	-54.151838	0	3.000000	-3.000000
490286166	2.590145	0	-48.959331	-48.959331	0	3.000000	-3.000000
490287322	4.416685	0	-59.140717	-59.140717	0	3.000000	-3.000000
490288261	4.222316	0	-55.023295	-55.023295	0	3.000000	-3.000000
490289613	3.851618	0	-60.260670	-60.260670	0	3.000000	-3.000000
490290677	3.845510	0	-53.642769	-53.642769	0	3.000000	-3.000000
490291914	5.024514	0	-55.169977	-55.169977	0	3.000000	-3.000000
490292960	3.725369	0	-57.817137	-57.817137	0	3.000000	-3.000000
490294307	2.726575	0	-56.289929	-56.289929	0	3.000000	-3.000000
490295297	4.968517	0	-59.242531	-59.242531	0	3.000000	-3.000000
490296264	3.614392	0	-56.798999	-56.798999	0	3.000000	-3.000000
490297277	2.992309	0	-56.289929	-56.289929	0	3.000000	-3.000000
490298216	3.810893	0	-57.409882	-57.409882	0	3.000000	-3.000000
490299260	3.570612	0	-52.726444	-52.726444	0	3.000000	-3.000000
490300357	3.964784	0	-56.957336	-56.957336	0	3.000000	-3.000000
490301402	2.785627	0	-59.140717	-59.140717	0	3.000000	-3.000000
490302535	2.659815	0	-62.352292	-62.352292	0	3.000000	-3.000000
490303547	3.240735	0	-57.715323	-57.715323	0	3.000000	-3.000000
490304495	3.446664	0	-62.657667	-62.657667	0	3.000000	-3.000000
